
---------- Begin Simulation Statistics ----------
simSeconds                                   0.002977                       # Number of seconds simulated (Second)
simTicks                                   2977089500                       # Number of ticks simulated (Tick)
finalTick                                  2977089500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     14.57                       # Real time elapsed on the host (Second)
hostTickRate                                204270862                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     685164                       # Number of bytes of host memory used (Byte)
simInsts                                     10000000                       # Number of instructions simulated (Count)
simOps                                       10000018                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   686133                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     686134                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          5954180                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.595418                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.679492                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        10150149                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      139                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       10100864                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     57                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               150255                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            142655                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  82                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5930993                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.703065                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.917903                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1656417     27.93%     27.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2782976     46.92%     74.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                      6319      0.11%     74.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                     48727      0.82%     75.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                     46213      0.78%     76.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1378128     23.24%     99.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                      4787      0.08%     99.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      4553      0.08%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                      2873      0.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total               5930993                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    1940     70.24%     70.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     70.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     70.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     70.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     70.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     70.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     70.24% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     70.24% # attempts to use FU when none available (Count)
